1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,9,11,0,1,1,0,0,0,2,9,11,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
6,4,10,0,0,0,0,0,0,6,4,10,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
9,0,9,0,0,0,0,0,0,5,0,5,4,0,4
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,3,5,0,0,0,0,0,0,2,3,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,2,7,0,0,0,0,0,0,3,2,5,2,0,2
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
11,5,16,0,0,0,0,0,0,4,2,6,7,3,10
3,3,6,0,0,0,0,0,0,2,3,5,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,17,17,0,0,0,0,0,0,0,17,17,0,0,0
0,8,8,0,0,0,0,0,0,0,8,8,0,0,0
0,70,70,0,0,0,0,0,0,0,68,68,0,2,2
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,22,22,0,1,1,0,0,0,0,21,21,0,1,1
0,30,30,0,0,0,0,0,0,0,24,24,0,6,6
0,13,13,0,0,0,0,0,0,0,12,12,0,1,1
2,101,103,0,0,0,0,0,0,2,88,90,0,13,13
1,46,47,0,0,0,0,0,0,1,40,41,0,6,6
0,13,13,0,0,0,0,0,0,0,11,11,0,2,2
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
0,15,15,0,0,0,0,0,0,0,12,12,0,3,3
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,5,5,0,0,0,0,0,0,0,4,4,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,27,27,0,0,0,0,0,0,0,25,25,0,2,2
0,21,21,0,0,0,0,0,0,0,20,20,0,1,1
3,248,251,0,0,0,0,0,0,2,109,111,1,139,140
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,8,8,0,0,0,0,0,0,0,8,8,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
